product_id,product_name,supplier,cost_per_unit,lead_time_days,supplier_id
363298130,"Rockstar Sugar Free Energy Drink, 16 fl oz",Supplier B,1.8,7,117
890955200,"Mtn Dew Energy, Strawberry Melon Spark, 16 oz can",Supplier A,2.15,7,118
765443211,Alani Energy Drink - Wm Variety-12 Pk,Supplier C,20.26,14,119
835898120,"Red Bull Energy Drink, Peach, 12 fl oz (4 Pack)",Supplier C,11.16,14,120
300940252,"Bang Cotton Candy Energy Drink, 16 fl oz",Supplier C,2.01,14,121
291822869,C4 Energy Drink + Strawberry Watermelon Ice + Zero Sugar + Explosive Energy + 16oz Single Can,Supplier B,2.25,14,122
312150172,"Red Bull Energy Drink, Variety Pack 8.4 Fl Oz (12 pack)",Supplier C,23.5,30,123
116711501,"Juice Monster Pipeline Punch, Energy + Juice, 16 fl oz, 4 Pack",Supplier D,8.74,30,124
363298130,"Rockstar Sugar Free Energy Drink, 16 fl oz",Supplier B,2.04,21,125
890955200,"Mtn Dew Energy, Strawberry Melon Spark, 16 oz can",Supplier D,2.27,30,126
765443211,Alani Energy Drink - Wm Variety-12 Pk,Supplier C,21.38,30,127
835898120,"Red Bull Energy Drink, Peach, 12 fl oz (4 Pack)",Supplier B,9.27,7,128
300940252,"Bang Cotton Candy Energy Drink, 16 fl oz",Supplier B,1.87,21,129
291822869,C4 Energy Drink + Strawberry Watermelon Ice + Zero Sugar + Explosive Energy + 16oz Single Can,Supplier B,2.0,21,130
312150172,"Red Bull Energy Drink, Variety Pack 8.4 Fl Oz (12 pack)",Supplier C,19.4,7,131
116711501,"Juice Monster Pipeline Punch, Energy + Juice, 16 fl oz, 4 Pack",Supplier C,5.82,7,132
298640547,"Mtn Dew Energy, Orange Breeze,16 oz can",Supplier B,2.4,14,133
655022031,"Mtn Dew Energy, Tropical Sunrise, 16 oz can",Supplier D,2.09,14,134
12018564,"Java Monster Loca Moca, Coffee + Energy Drink, 15 Fl Oz",Supplier A,2.6,14,135
288817357,Alani Energy Drink-cosmic Stardust-12oz,Supplier C,2.36,7,136
925507823,Alani Energy Drink-cherry Slush-12oz,Supplier B,2.23,21,137
203223135,"Mtn Dew Energy, Pomegranate Blue Burst,16 oz can",Supplier D,2.37,21,138
342290125,"Java Monster Mean Bean, Coffee + Energy Drink, 11 fl oz, 6 Pack",Supplier A,13.62,21,139
19766233,"V8 +ENERGY Peach Mango Energy Drink, 8 FL OZ Can (Pack of 6)",Supplier D,5.51,7,140
153513315,"Bucked Up Energy Drink, 300mg Caffeine, Blue Raz, 16 fl oz",Supplier B,2.94,21,141
171481854,"Monster Energy Ultra Rosa, Sugar Free Energy Drink, 16 fl oz",Supplier C,2.39,7,142
482336036,"Monster Energy Ultra Watermelon, 16 Fl Oz",Supplier C,2.73,30,143
135996869,"Bang Keto Coffee Cookies & Cream Craze High Protein Energy Drink, 15 oz Can",Supplier A,2.71,7,144
534954225,"Reign Total Body Fuel, White Gummy Bear, Performance Energy Drink, 16 fl oz",Supplier A,2.02,14,145
785680370,"Red Bull Energy Drink, Watermelon, 12 Fl Oz",Supplier B,2.9,14,146
279655835,"Bucked Up Energy Drink Low Stim, Rocket Pop, 16 fl oz, 100 mg Caffeine",Supplier C,3.03,21,147
520804479,"Rockstar Pure Zero Sugar Silver Ice Energy Drink, 16 oz Can",Supplier C,2.24,14,148
529843415,"Reign Total Body Fuel, Orange Dreamsicle, Performance Energy Drink, 16 fl oz",Supplier A,2.05,30,149
686516140,"V8 +SPARKLING ENERGY Strawberry Kiwi Energy Drink, 11.5 FL OZ (4 Pack)",Supplier C,4.99,14,150
618296012,"Bucked Up Big Game Energy Drink, Cotton Candy, 16 fl oz, 150 mg Caffeine",Supplier B,2.67,30,151
45733428,"Red Bull Energy Drink, Tropical, 12 Fl Oz",Supplier D,3.04,30,152
738711334,"Juice Monster Mango Loco, Energy + Juice, 16 fl oz",Supplier D,2.31,21,153
957052004,"Java Monster Loca Moca, Coffee + Energy Drink, 11 fl oz, 6 Pack",Supplier C,9.38,14,154
109000435,C4 Energy Drink + Frozen Bombsicle + Zero Sugar + Explosive Energy + 16oz Single Can,Supplier C,2.18,30,155
915326577,"V8 +ENERGY Orange Pineapple Energy Drink, 8 FL OZ Can (12 Pack)",Supplier B,10.43,7,156
935589628,"Rockstar Punched Fruit Punch Energy Drink, 16 oz Can",Supplier B,2.22,7,157
190000126,"Full Throttle, Original, Energy Drink, 16 fl oz, 8 Pack",Supplier A,11.64,30,158
14944717,"Rockstar Original Energy Drink, 16 oz, 4 Pack Cans",Supplier A,5.89,30,159
224613318,"Bang Cherry Blade Lemonade Energy Drink with Super Creatine, 16 oz Can",Supplier A,2.51,14,160
120890969,"Red Bull Energy Drink, Peach, 12 Fl Oz",Supplier C,2.67,7,161
624201849,"Celsius Sparkling Energy Drink  No Sugar or Preservatives  Kiwi Guava (4 Drinks, 12 Fl Oz. Each)",Supplier D,5.77,7,162
292025844,"Bang Blue Razz Energy Drink with Super Creatine, 16 oz Can",Supplier A,2.2,7,163
249955566,"Monster Energy Ultra Fiesta, Sugar Free Energy Drink, 16 fl oz",Supplier D,2.29,21,164
10451002,"Great Value Vegetable Oil, 48 fl oz",Supplier B,5.39,14,165
10451011,"Great Value Vegetable Oil, 1 gal",Supplier C,11.67,14,166
10450988,"Great Value Canola Oil, 48 fl oz",Supplier A,4.97,30,167
10308191,Crisco Pure Vegetable Oil 48 fl. oz. Bottle,Supplier A,9.03,7,168
13281828,"Great Value Canola Oil, 1 gal",Supplier B,10.49,7,169
10315102,"Great Value Extra Virgin Olive Oil, 17 fl oz",Supplier D,4.79,7,170
10292273,"Bertolli, Original, ExtraVirgin Olive Oil, 16.9 fl oz",Supplier A,5.62,14,171
10308190,"Crisco Gluten Free, Butter Flavor, All Vegetable Shortening Sticks, 20oz",Supplier A,8.62,14,172
10308271,Crisco Pure Vegetable Oil 1 gal.,Supplier A,13.25,21,173
10450986,"Great Value, All Vegetable Shortening, 48 oz Can",Supplier D,8.11,30,174
10316039,"Great Value: 100% Extra Virgin Olive Oil, 25.5 fl oz",Supplier D,5.94,7,175
10308188,"Crisco Pure Canola Oil, 48 fl oz",Supplier D,9.29,30,176
10308181,"Crisco All-Vegetable Shortening, 48 oz",Supplier B,11.81,14,177
10316038,"Great Value Classic Olive Oil, 25.5 fl oz",Supplier A,5.4,14,178
10308189,Crisco All-Vegetable Shortening Sticks 20 oz. Pack,Supplier D,7.96,14,179
10315103,"Great Value Classic Olive Oil, 17 fl oz",Supplier C,2.53,14,180
10291483,"WESSON Pure & Cholesterol Free Vegetable Oil, 48 fl oz",Supplier A,5.4,7,181
12443077,WESSON Pure Canola Oil 0 g Trans Fat Cholesterol Free 24 oz.,Supplier D,4.81,14,182
19500299,"Mazola Corn Oil, 40 Fl Oz",Supplier D,5.43,14,183
146408163,"Great Value Organic Unrefined Virgin Coconut Oil, 14 fl oz",Supplier A,9.26,14,184
10447927,"Wesson Vegetable Pure Natural Oil, 128 fl oz",Supplier A,16.17,14,185
22301261,Pompeian Grapeseed Oil - 24 fl oz,Supplier C,6.07,30,186
149497304,"Panera Bread Broccoli Cheddar Soup, 16oz (Fresh Deli Soup)",Supplier B,5.56,7,187
44391266,"Great Value Peanut Oil, 128 fl oz",Supplier D,21.5,7,188
161537131,Taylor Farms BLT Salad with Chicken & Bacon Salad 6.5oz (Deli Salad Bowl),Supplier D,3.94,7,189
176946682,Pompeian Smooth Extra Virgin Olive Oil - 16 fl oz,Supplier C,6.41,7,190
209309940,"Marketside Lobster Bisque, 16oz, (Fresh Deli Soup)",Supplier B,3.69,30,191
182984561,"Freshness Guaranteed Mustard Potato Salad, 16 oz",Supplier A,3.28,7,192
10315963,"Great Value Extra Virgin Olive Oil, 101 fl oz",Supplier D,24.39,14,193
540360721,"Marketside Broccoli Cheddar Soup, 16 oz, (Fresh Deli Soup)",Supplier A,3.26,30,194
10320857,Pompeian Robust Extra Virgin Olive Oil - 16 fl oz,Supplier C,8.17,21,195
215031623,"Marketside Santa Fe Style Salad with Chicken, 6.35 oz",Supplier B,3.8,21,196
10411932,"Smart Balance Vegetable Oil Bottle, 48 fl oz",Supplier D,10.19,14,197
690599074,"Marketside Sunflower Bacon Crunch Chopped Salad Kit, 10.6 oz",Supplier D,4.62,14,198
132339871,"Marketside Creamy Cauliflower Parmesan Soup, 16 oz, (Fresh Deli Soup)",Supplier B,4.22,21,199
10291485,"WESSON Pure & Cholesterol Free Canola Oil, 48 fl oz.",Supplier B,6.22,21,200
983033941,"Marketside Creamy Tomato Bisque, 16 oz, (Fresh Deli Soup)",Supplier C,2.54,30,201
147046935,"Chosen Foods 100% Pure Avocado Oil, 25.4 fl oz., Bottle",Supplier C,16.65,7,202
13893729,"Marketside Classic Iceberg Salad, 12 oz",Supplier A,1.98,21,203
119335091,"Great Value Organic Extra Virgin Olive Oil, 51 fl oz",Supplier A,11.31,21,204
148584389,"Panera Bread Baked Potato Soup, 16 OZ Soup Cup (Gluten Free)",Supplier B,4.11,21,205
10451543,"Great Value Corn Oil, 48 fl oz",Supplier B,6.38,30,206
165223637,"Taylor Farms Caesar Salad with Chicken & Bacon, 5.75 oz (Deli Salad Bowl)",Supplier D,2.92,7,207
963616170,"Marketside Chicken Noodle Soup, 16 oz, (Fresh Deli Soup)",Supplier D,3.43,7,208
51630343,"Great Value Organic Extra Virgin Olive Oil, 17 fl oz",Supplier D,5.21,21,209
409668151,"Marketside Asian Chopped Salad Kit, 10.6 oz",Supplier C,4.74,21,210
591678282,"California Olive Ranch 100% California Medium Extra Virgin Olive Oil, 16.9 fl oz",Supplier D,10.19,21,211
457636025,"Marketside Loaded Potato Soup, 16 oz, (Fresh Deli Soup)",Supplier D,3.8,30,212
10312412,"Orville Redenbacher's Popping & Topping Buttery Flavored Oil, 16 Oz",Supplier C,5.38,30,213
244663920,"Marketside Caesar Salad with Chicken, 6.25 oz",Supplier D,2.98,30,214
10292276,"Bertolli Extra Light Tasting Olive Oil, 25.36 fl oz",Supplier B,9.5,7,215
26543475,"Marketside Caesar Salad Kit Family Size, 17.8 oz",Supplier A,5.5,21,216
572737346,"Marketside New England Clam Chowder, 16 oz, (Fresh Deli Soup)",Supplier A,3.23,14,217
10293013,"LouAna Peanut Oil, 128.0 FL OZ",Supplier A,25.97,21,218
488410707,"Marketside Chicken Tortilla Soup, 16 oz, (Fresh Deli Soup)",Supplier C,4.82,14,219
49951857,Pompeian Smooth Extra Virgin Olive Oil - 32 fl oz,Supplier D,13.44,21,220
658271288,"Taylor Farms Apple & Walnut Salad with Chicken, 5.5 oz (Deli Salad Bowl)",Supplier C,2.94,30,221
535864229,"Great Value Refined Avocado Oil, 25.5 fl oz",Supplier D,12.53,21,222
194070982,"Freshness Guaranteed Original Macaroni Salad, 32 oz",Supplier B,4.16,30,223
255015882,Taylor Farms Chef Salad with Ham and Chicken (Fresh Deli Salad),Supplier A,3.13,21,224
39362660,"California Olive Ranch Medium Smooth & Balanced Extra Virgin Olive Oil, 47.3 fl oz",Supplier B,22.72,7,225
868677741,"Marketside Creamy Chicken & Wild Rice Soup, 16 oz, (Fresh Deli Soup)",Supplier C,4.96,7,226
106771091,"Great Value Organic Unrefined Virgin Coconut Oil, 29 fl oz",Supplier C,16.31,14,227
692756088,"Marketside Ranch Cobb Salad with Chicken & Bacon, (Fresh Deli Salad)",Supplier A,5.4,7,228
647462356,"Marketside Cobb Salad with Turkey & Uncured Bacon, 7.25 oz",Supplier A,3.57,14,229
471254264,"Freshness Guaranteed White Meat Chicken Salad with Cranberries, Celery, and Pecans, 12 oz",Supplier B,4.96,21,230
435860721,"Freshness Guaranteed Deviled Egg Potato Salad, 16 oz",Supplier D,3.96,30,231
748710581,"Marketside Chef Salad with Uncured Ham and Turkey, 7.25 oz",Supplier D,4.01,21,232
222136101,"Freshness Guaranteed Rotisserie Seasoned White Meat Chicken Salad, 12 oz",Supplier A,5.79,21,233
117750696,"Taylor Farms American Style Pasta Salad, 9.75 oz, (Deli Salad Bowl)",Supplier B,3.08,21,234
825580634,"Marketside Cranberry Walnut Salad, 4.5 oz",Supplier D,3.69,21,235
174600820,"Freshness Guaranteed Original Macaroni Salad, 16 oz",Supplier A,2.54,7,236
160581633,"Freshness Guaranteed Original Coleslaw, 15 oz",Supplier C,2.5,14,237
812222492,"Freshness Guaranteed Deviled Egg Potato Salad, 32 oz",Supplier D,6.74,21,238
133236280,"Freshness Guaranteed Original Potato Salad, 32 Oz",Supplier B,5.02,14,239
708153641,"Marketside Chicken Caesar Salad, (Fresh Deli Salad)",Supplier B,4.75,21,240
375703627,"Marketside Avocado Ranch Salad with Chicken, 7.45 oz",Supplier B,5.45,14,241
128485726,"Marketside Spinach Dijon Salad, 4.9 oz",Supplier B,3.84,21,242
23591076,"Santa Barbara Bay Crab Salad, 14 oz",Supplier D,6.77,7,243
511972729,"Marketside BLT Salad with Turkey & Uncured Bacon, 6.81 oz",Supplier B,4.9,21,244
632648002,"CELSIUS On-The-Go Essential Energy Powder Packs, Dragonfruit Lime (Pack of 14)",Supplier C,13.35,30,245
426178688,"Monster Energy Ultra Sunrise, Sugar Free Energy Drink, 16 fl oz, 12 Pack",Supplier C,20.24,7,246
216963997,"V8 +SPARKLING ENERGY Orange Pineapple Energy Drink, 11.5 FL OZ (24 Pk)",Supplier D,6.65,21,247
384851526,"Bucked Up Energy Drink, 300mg Caffeine, Blood Razz, 16 fl oz",Supplier A,3.2,7,248
14532503,"Starbucks Doubleshot Energy Vanilla Coffee Energy Drink, 15 oz Can",Supplier C,3.22,30,249
789969432,"Red Bull Energy Drink, Coconut Berry, 12 Fl Oz",Supplier C,2.55,14,250
555823581,"V8 +SPARKLING ENERGY Black Cherry Energy Drink, 11.5 FL OZ Can (Pack of 4)",Supplier C,4.13,30,251
23382652,"Eternal Energy Premium Energy Shot, Tropical Punch, 1.93 fl oz, 6 Count",Supplier B,3.75,14,252
126596791,"Monster Energy Ultra Fiesta, Ultra Fiesta, 16 oz. (Pack of 4)",Supplier B,7.75,7,253
721440200,"Kill Cliff Ignite Smashing Citrus, 12oz CLEAN ENERGY DRINK",Supplier B,2.44,21,254
147922155,"Rockstar Recovery Orange with Electrolytes Energy Drink, 16 oz Can",Supplier B,1.83,14,255
541865901,"Monster Energy Lo-Carb, Energy Drink, 16 fl oz, 12 Pack",Supplier D,19.1,30,256
51871250,"Juice Monster Pipeline Punch, Energy + Juice, 16 fl oz",Supplier D,2.24,14,257
313216488,"Monster Ultra Paradise, 16 Fl Oz",Supplier A,1.84,30,258
840690786,"CELSIUS Essential Energy Drink 12 Fl Oz, Sparkling Fuji Apple Pear (Single Can)",Supplier C,2.28,7,259
492447221,"Bang Sour Heads Energy Drink with Super Creatine, 16 oz Can",Supplier C,2.59,14,260
45733432,"Red Bull Energy Drink, Blueberry, 12 Fl Oz",Supplier D,2.36,30,261
608101554,"Alani Nu Sugar-Free Energy Drink, Cosmic Stardust, 12 oz Cans (Pack of 6)",Supplier C,15.82,21,262
592611238,"Starbucks Tripleshot Energy Mocha Extra Strength Coffee Energy Drink, 15 oz Can",Supplier D,3.85,14,263
36716922,"Monster Zero Ultra, 16 fl oz",Supplier D,2.18,7,264
108931301,"CELSIUS Essential Energy Drink 12 Fl Oz, Sparkling Orange (Single)",Supplier C,2.07,30,265
948672963,"Bucked Up Energy Drink, 300mg Caffeine, Mango Tango, 16 fl oz",Supplier A,2.04,21,266
656619300,"Monster Energy Ultra Watermelon, Sugar Free Energy Drink, 16 fl oz, 4 Pack",Supplier D,9.17,14,267
413214729,"Rockstar Original Energy Drink, 16 fl oz",Supplier D,2.08,14,268
704278391,"C4 Ultimate + Arctic Snow Cone + Energy Drink + Pump + Performance + 16 oz, Single Can",Supplier B,2.76,14,269
974614417,"CELSIUS Essential Energy Drink 12 Fl Oz, Sparkling Watermelon (Single Can)",Supplier D,2.45,30,270
21048453,"Starbucks Doubleshot Energy White Chocolate Coffee Energy Drink, 15 oz Can",Supplier C,3.34,7,271
646466156,"ZOA Energy Drink, Pineapple Coconut, Zero Sugar, 16 Fl oz.",Supplier A,2.26,21,272
123527363,"NOS High Performance Energy Drink, 16 fl oz",Supplier A,2.01,30,273
548937204,"ZOA Energy Drink, Wild Orange, Zero Sugar, 16 Fl oz.",Supplier B,2.9,21,274
