product_id,product_name,transport_method,cost_per_unit,fixed_cost
482903957,Fresh Cravings Roasted Red Pepper Hummus 10oz,Air,4.38,31.39
538183292,"Marketside Buffalo Style Chicken Dip, 11 oz",Truck,1.26,139.34
538183292,"Marketside Buffalo Style Chicken Dip, 11 oz",Train,1.89,74.72
538183292,"Marketside Buffalo Style Chicken Dip, 11 oz",Air,4.4,126.65
628355959,"Marketside Spicy Hummus, 10 oz",Truck,1.85,68.09
628355959,"Marketside Spicy Hummus, 10 oz",Train,0.88,105.27
628355959,"Marketside Spicy Hummus, 10 oz",Air,9.27,33.23
764726416,"Marketside Pine Nut Hummus, 10 oz",Truck,2.37,135.2
764726416,"Marketside Pine Nut Hummus, 10 oz",Train,2.41,168.39
764726416,"Marketside Pine Nut Hummus, 10 oz",Air,8.27,78.09
439259695,"Marketside Cantina Style Salsa, 16 oz",Truck,2.06,61.56
439259695,"Marketside Cantina Style Salsa, 16 oz",Train,0.98,160.92
439259695,"Marketside Cantina Style Salsa, 16 oz",Air,4.1,172.05
825414671,Fresh Cravings Everything Bagel Hummus 10oz,Truck,1.15,131.36
825414671,Fresh Cravings Everything Bagel Hummus 10oz,Train,2.5,47.93
825414671,Fresh Cravings Everything Bagel Hummus 10oz,Air,6.66,150.91
437850228,Fresh Cravings Roasted Garlic Hummus 10 oz,Truck,1.03,132.62
437850228,Fresh Cravings Roasted Garlic Hummus 10 oz,Train,1.99,89.08
437850228,Fresh Cravings Roasted Garlic Hummus 10 oz,Air,9.31,105.02
947277219,Fresh Cravings Honey Jalapeno Hummus 10oz,Truck,1.79,119.5
947277219,Fresh Cravings Honey Jalapeno Hummus 10oz,Train,1.62,70.66
947277219,Fresh Cravings Honey Jalapeno Hummus 10oz,Air,9.88,115.69
789505963,Fresh Cravings Classic Hummus 10oz,Truck,1.04,55.18
789505963,Fresh Cravings Classic Hummus 10oz,Train,1.86,42.04
789505963,Fresh Cravings Classic Hummus 10oz,Air,4.27,94.26
533767006,"Freshness Guaranteed Guacamole, Mild, 8 oz",Truck,1.66,59.93
533767006,"Freshness Guaranteed Guacamole, Mild, 8 oz",Train,1.1,95.62
533767006,"Freshness Guaranteed Guacamole, Mild, 8 oz",Air,9.94,174.4
634219926,"Tabla Fresca Farmstand Fresh Mild Salsa, 16 oz",Truck,1.6,137.01
634219926,"Tabla Fresca Farmstand Fresh Mild Salsa, 16 oz",Train,2.04,82.53
634219926,"Tabla Fresca Farmstand Fresh Mild Salsa, 16 oz",Air,5.39,52.84
562281812,Fresh Cravings Spicy Red Pepper Hummus 10oz,Truck,2.31,83.32
562281812,Fresh Cravings Spicy Red Pepper Hummus 10oz,Train,1.92,117.04
562281812,Fresh Cravings Spicy Red Pepper Hummus 10oz,Air,4.3,44.59
10533232,"Gordo's Original Queso Cheese Dip, 16 oz Tub Brand/ Product Line=Gordo's Count per pack=this item is single, none to list Food Condition=must be refrigerated",Truck,2.26,115.53
10533232,"Gordo's Original Queso Cheese Dip, 16 oz Tub Brand/ Product Line=Gordo's Count per pack=this item is single, none to list Food Condition=must be refrigerated",Train,2.32,170.34
10533232,"Gordo's Original Queso Cheese Dip, 16 oz Tub Brand/ Product Line=Gordo's Count per pack=this item is single, none to list Food Condition=must be refrigerated",Air,5.95,43.24
194597385,"Great Value French Onion Dip, 16 oz Tub",Truck,1.22,37.51
194597385,"Great Value French Onion Dip, 16 oz Tub",Train,0.93,44.75
194597385,"Great Value French Onion Dip, 16 oz Tub",Air,4.33,115.37
523209999,"Marketside Bacon Ranch Cheddar Dip, 16 oz",Truck,1.56,44.12
523209999,"Marketside Bacon Ranch Cheddar Dip, 16 oz",Train,2.39,123.52
523209999,"Marketside Bacon Ranch Cheddar Dip, 16 oz",Air,4.52,147.77
45595344,"Marketside Spinach Dip, 16 Oz",Truck,2.43,183.6
45595344,"Marketside Spinach Dip, 16 Oz",Train,2.27,101.77
45595344,"Marketside Spinach Dip, 16 Oz",Air,4.36,44.15
353746204,"Tabla Fresca Farmstand Cilantro Salsa, 32 Oz",Truck,1.83,171.83
353746204,"Tabla Fresca Farmstand Cilantro Salsa, 32 Oz",Train,2.44,103.55
353746204,"Tabla Fresca Farmstand Cilantro Salsa, 32 Oz",Air,9.77,119.59
886189683,"Marketside Tzatziki Style Dip, 16 oz",Truck,1.44,68.75
886189683,"Marketside Tzatziki Style Dip, 16 oz",Train,2.07,88.73
886189683,"Marketside Tzatziki Style Dip, 16 oz",Air,8.57,135.86
182014505,"Price's Grade A Red And Green Chile Sour Cream Dip, 12 Oz.",Truck,1.42,164.09
182014505,"Price's Grade A Red And Green Chile Sour Cream Dip, 12 Oz.",Train,2.49,35.71
182014505,"Price's Grade A Red And Green Chile Sour Cream Dip, 12 Oz.",Air,7.12,59.2
918905668,"Marketside Sweet Heat Mango Peach Salsa, 16 Ounce",Truck,2.55,47.2
918905668,"Marketside Sweet Heat Mango Peach Salsa, 16 Ounce",Train,2.24,103.83
918905668,"Marketside Sweet Heat Mango Peach Salsa, 16 Ounce",Air,7.61,141.92
803856854,"Marketside Jalapeno Artichoke Dip, 16 oz",Truck,2.48,23.41
803856854,"Marketside Jalapeno Artichoke Dip, 16 oz",Train,1.97,159.16
803856854,"Marketside Jalapeno Artichoke Dip, 16 oz",Air,7.0,181.55
175922691,Julio's Mild Sauce 16oz,Truck,1.23,93.55
175922691,Julio's Mild Sauce 16oz,Train,2.37,57.03
175922691,Julio's Mild Sauce 16oz,Air,9.77,169.11
719820277,"Texas Pete Blazin Buffalo Chicken Dip, 12 oz.",Truck,1.55,162.13
719820277,"Texas Pete Blazin Buffalo Chicken Dip, 12 oz.",Train,2.4,68.8
719820277,"Texas Pete Blazin Buffalo Chicken Dip, 12 oz.",Air,8.0,69.48
45048083,"Giovanni Rana Homestyle Sauce Alfredo Premium Pasta Topping Jar (Family Size, 15oz)",Truck,1.5,102.28
45048083,"Giovanni Rana Homestyle Sauce Alfredo Premium Pasta Topping Jar (Family Size, 15oz)",Train,1.87,67.11
45048083,"Giovanni Rana Homestyle Sauce Alfredo Premium Pasta Topping Jar (Family Size, 15oz)",Air,4.54,113.02
763504859,"Marketside Gouda Bacon Green Chile Dip, 12 oz",Truck,1.93,111.52
763504859,"Marketside Gouda Bacon Green Chile Dip, 12 oz",Train,2.06,159.25
763504859,"Marketside Gouda Bacon Green Chile Dip, 12 oz",Air,8.66,87.53
585091565,"Freshness Guaranteed Chunky Avocado, 8 Oz (Fresh)",Truck,2.9,37.09
585091565,"Freshness Guaranteed Chunky Avocado, 8 Oz (Fresh)",Train,2.15,149.12
585091565,"Freshness Guaranteed Chunky Avocado, 8 Oz (Fresh)",Air,6.02,77.82
123008789,"Marketside Mild Queso Blanco Dip, 16 oz",Truck,2.17,75.57
123008789,"Marketside Mild Queso Blanco Dip, 16 oz",Train,2.32,81.38
123008789,"Marketside Mild Queso Blanco Dip, 16 oz",Air,7.16,151.55
135810005,"Freshness Guaranteed Spicy Guacamole Mini Cups, 2 Oz, 6 Count (Fresh)",Truck,1.41,74.62
135810005,"Freshness Guaranteed Spicy Guacamole Mini Cups, 2 Oz, 6 Count (Fresh)",Train,1.5,119.9
135810005,"Freshness Guaranteed Spicy Guacamole Mini Cups, 2 Oz, 6 Count (Fresh)",Air,4.13,68.82
10416257,"WHOLLY Guacamole Classic Mini Single Serve Cups, Mild, 2 Oz (6-Pack)",Truck,1.18,174.15
10416257,"WHOLLY Guacamole Classic Mini Single Serve Cups, Mild, 2 Oz (6-Pack)",Train,2.41,39.87
10416257,"WHOLLY Guacamole Classic Mini Single Serve Cups, Mild, 2 Oz (6-Pack)",Air,9.91,140.37
465407928,Rojo's Classic 5 Layer Dip 28oz,Truck,2.79,52.79
465407928,Rojo's Classic 5 Layer Dip 28oz,Train,1.79,149.21
465407928,Rojo's Classic 5 Layer Dip 28oz,Air,7.84,83.41
566601063,"Marketside Spinach Dip, 24 oz",Truck,1.15,44.1
566601063,"Marketside Spinach Dip, 24 oz",Train,1.22,182.77
566601063,"Marketside Spinach Dip, 24 oz",Air,7.95,167.76
778724908,"Marketside Smokehouse Burnt Ends Dip, 12 oz",Truck,1.58,45.02
778724908,"Marketside Smokehouse Burnt Ends Dip, 12 oz",Train,1.22,179.26
778724908,"Marketside Smokehouse Burnt Ends Dip, 12 oz",Air,8.95,100.01
763504859,"Marketside Gouda Bacon Green Chile Dip, 12 oz",Truck,2.3,117.26
763504859,"Marketside Gouda Bacon Green Chile Dip, 12 oz",Train,1.12,199.96
763504859,"Marketside Gouda Bacon Green Chile Dip, 12 oz",Air,7.29,98.12
585091565,"Freshness Guaranteed Chunky Avocado, 8 Oz (Fresh)",Truck,2.67,36.73
585091565,"Freshness Guaranteed Chunky Avocado, 8 Oz (Fresh)",Train,2.16,20.53
585091565,"Freshness Guaranteed Chunky Avocado, 8 Oz (Fresh)",Air,9.31,48.09
123008789,"Marketside Mild Queso Blanco Dip, 16 oz",Truck,2.09,121.61
123008789,"Marketside Mild Queso Blanco Dip, 16 oz",Train,1.99,170.81
123008789,"Marketside Mild Queso Blanco Dip, 16 oz",Air,7.46,100.44
135810005,"Freshness Guaranteed Spicy Guacamole Mini Cups, 2 Oz, 6 Count (Fresh)",Truck,1.8,142.05
135810005,"Freshness Guaranteed Spicy Guacamole Mini Cups, 2 Oz, 6 Count (Fresh)",Train,1.64,140.14
135810005,"Freshness Guaranteed Spicy Guacamole Mini Cups, 2 Oz, 6 Count (Fresh)",Air,9.15,77.0
10416257,"WHOLLY Guacamole Classic Mini Single Serve Cups, Mild, 2 Oz (6-Pack)",Truck,1.99,46.53
10416257,"WHOLLY Guacamole Classic Mini Single Serve Cups, Mild, 2 Oz (6-Pack)",Train,1.99,26.9
10416257,"WHOLLY Guacamole Classic Mini Single Serve Cups, Mild, 2 Oz (6-Pack)",Air,6.03,141.41
465407928,Rojo's Classic 5 Layer Dip 28oz,Truck,1.62,52.98
465407928,Rojo's Classic 5 Layer Dip 28oz,Train,1.81,170.58
465407928,Rojo's Classic 5 Layer Dip 28oz,Air,6.35,184.89
566601063,"Marketside Spinach Dip, 24 oz",Truck,1.73,28.32
566601063,"Marketside Spinach Dip, 24 oz",Train,2.23,141.43
566601063,"Marketside Spinach Dip, 24 oz",Air,6.91,112.33
246522234,"Texas Pete Southwestern Sausage & Cheese Dip, 12 oz.",Truck,1.4,60.36
246522234,"Texas Pete Southwestern Sausage & Cheese Dip, 12 oz.",Train,1.61,147.7
246522234,"Texas Pete Southwestern Sausage & Cheese Dip, 12 oz.",Air,9.91,25.44
163380487,Julio's Hot Sauce 16oz,Truck,1.62,162.87
163380487,Julio's Hot Sauce 16oz,Train,1.77,184.17
163380487,Julio's Hot Sauce 16oz,Air,5.14,175.47
162865584,Bobby Salazar's Medium Salsa 15 oz.,Truck,1.49,149.95
162865584,Bobby Salazar's Medium Salsa 15 oz.,Train,2.17,23.45
162865584,Bobby Salazar's Medium Salsa 15 oz.,Air,4.64,75.38
45794665,"WHOLLY GUACAMOLE Avocado Verde, 10 oz",Truck,1.08,133.06
45794665,"WHOLLY GUACAMOLE Avocado Verde, 10 oz",Train,1.18,108.16
45794665,"WHOLLY GUACAMOLE Avocado Verde, 10 oz",Air,5.49,121.74
502056800,"Marketside Homestyle Guacamole, 15oz",Truck,1.28,145.08
502056800,"Marketside Homestyle Guacamole, 15oz",Train,2.49,68.15
502056800,"Marketside Homestyle Guacamole, 15oz",Air,7.79,29.82
33284332,"WHOLLY Avocado Chunky Mini Single Serve Cups, 100% Hass Avocado, 2 Oz (6-Pack)",Truck,1.54,171.8
33284332,"WHOLLY Avocado Chunky Mini Single Serve Cups, 100% Hass Avocado, 2 Oz (6-Pack)",Train,1.93,123.45
33284332,"WHOLLY Avocado Chunky Mini Single Serve Cups, 100% Hass Avocado, 2 Oz (6-Pack)",Air,4.44,30.61
572154678,"Freshness Guaranteed Guacamole, Spicy, 8 oz",Truck,2.2,96.85
572154678,"Freshness Guaranteed Guacamole, Spicy, 8 oz",Train,2.31,184.78
572154678,"Freshness Guaranteed Guacamole, Spicy, 8 oz",Air,7.92,50.63
141678101,Litehouse Home Style Ranch Dip 12fo,Truck,2.77,120.65
141678101,Litehouse Home Style Ranch Dip 12fo,Train,1.04,146.48
141678101,Litehouse Home Style Ranch Dip 12fo,Air,5.44,75.41
352623724,"Sabra Snackers Guacamole & Rolled Tortilla Chips 2.8 oz, (Deli Snacking)",Truck,1.05,189.23
352623724,"Sabra Snackers Guacamole & Rolled Tortilla Chips 2.8 oz, (Deli Snacking)",Train,2.1,77.66
352623724,"Sabra Snackers Guacamole & Rolled Tortilla Chips 2.8 oz, (Deli Snacking)",Air,8.95,50.9
257878596,"HERDEZ Cilantro Lime Salsa Cremosa, 15.3 oz",Truck,1.36,83.35
257878596,"HERDEZ Cilantro Lime Salsa Cremosa, 15.3 oz",Train,1.35,198.25
257878596,"HERDEZ Cilantro Lime Salsa Cremosa, 15.3 oz",Air,9.5,161.65
971866125,Wholly Guacamole Avocado Diced 2/4oz,Truck,2.11,69.66
971866125,Wholly Guacamole Avocado Diced 2/4oz,Train,2.23,149.09
971866125,Wholly Guacamole Avocado Diced 2/4oz,Air,7.44,52.48
169348561,Sabra Singles Classic Guacamole 2 oz (4 count),Truck,2.56,169.58
169348561,Sabra Singles Classic Guacamole 2 oz (4 count),Train,0.83,131.63
169348561,Sabra Singles Classic Guacamole 2 oz (4 count),Air,7.33,24.49
242663613,"HERDEZ Traditional Guacamole, Mild, 8 Oz",Truck,1.09,177.52
242663613,"HERDEZ Traditional Guacamole, Mild, 8 Oz",Train,1.57,187.46
242663613,"HERDEZ Traditional Guacamole, Mild, 8 Oz",Air,8.9,146.52
127393678,"Old El Paso Taco Sauce - Creamy Salsa Verde, 9 oz.",Truck,2.92,76.29
127393678,"Old El Paso Taco Sauce - Creamy Salsa Verde, 9 oz.",Train,1.86,104.38
127393678,"Old El Paso Taco Sauce - Creamy Salsa Verde, 9 oz.",Air,9.97,54.08
773795732,"Twisted Ranch Garlic Smashed Buffalo Sauce & Dressing, 13 fl oz Bottle",Truck,2.04,165.96
773795732,"Twisted Ranch Garlic Smashed Buffalo Sauce & Dressing, 13 fl oz Bottle",Train,1.24,40.25
773795732,"Twisted Ranch Garlic Smashed Buffalo Sauce & Dressing, 13 fl oz Bottle",Air,9.6,114.94
189173733,Bobby Salazar's Salsa Verde 15 oz.,Truck,2.01,76.83
189173733,Bobby Salazar's Salsa Verde 15 oz.,Train,1.69,83.83
189173733,Bobby Salazar's Salsa Verde 15 oz.,Air,6.13,36.43
22211145,"WHOLLY Guacamole Spicy Mini Single Serve Cups, Hot, 2 Oz (6-Pack)",Truck,1.29,49.7
22211145,"WHOLLY Guacamole Spicy Mini Single Serve Cups, Hot, 2 Oz (6-Pack)",Train,1.73,22.31
22211145,"WHOLLY Guacamole Spicy Mini Single Serve Cups, Hot, 2 Oz (6-Pack)",Air,4.91,192.71
856325681,"HERDEZ Traditional Guacamole, Spicy, 8 Oz",Truck,2.22,73.68
856325681,"HERDEZ Traditional Guacamole, Spicy, 8 Oz",Train,1.55,169.24
856325681,"HERDEZ Traditional Guacamole, Spicy, 8 Oz",Air,8.6,126.3
816033200,"Twisted Ranch Black Peppered Parmesan Sauce & Dressing, 13 fl oz Bottle",Truck,2.68,127.14
816033200,"Twisted Ranch Black Peppered Parmesan Sauce & Dressing, 13 fl oz Bottle",Train,1.52,156.93
816033200,"Twisted Ranch Black Peppered Parmesan Sauce & Dressing, 13 fl oz Bottle",Air,4.41,142.38
350350455,"Texas Pete Zesty Chicken Enchilada Dip, 12 oz.",Truck,2.68,39.43
350350455,"Texas Pete Zesty Chicken Enchilada Dip, 12 oz.",Train,0.85,160.83
350350455,"Texas Pete Zesty Chicken Enchilada Dip, 12 oz.",Air,6.85,58.24
45048082,"Giovanni Rana Homestyle Sauce Pesto Premium Pasta Topping Jar (Share Size, 12.5oz)",Truck,1.7,30.28
45048082,"Giovanni Rana Homestyle Sauce Pesto Premium Pasta Topping Jar (Share Size, 12.5oz)",Train,1.62,156.69
45048082,"Giovanni Rana Homestyle Sauce Pesto Premium Pasta Topping Jar (Share Size, 12.5oz)",Air,4.0,197.47
10323697,"Beano's All American Sandwich Spread Bottle, 8 oz",Truck,2.3,105.69
10323697,"Beano's All American Sandwich Spread Bottle, 8 oz",Train,1.77,93.58
10323697,"Beano's All American Sandwich Spread Bottle, 8 oz",Air,6.92,80.85
10533408,"Woeber's Sandwich Pal Horseradish Sauce, 16 oz Bottle",Truck,2.73,104.63
10533408,"Woeber's Sandwich Pal Horseradish Sauce, 16 oz Bottle",Train,2.43,196.42
10533408,"Woeber's Sandwich Pal Horseradish Sauce, 16 oz Bottle",Air,6.29,99.64
10308638,"Marzetti Chocolate Fruit Dip, 15 oz",Truck,1.8,175.73
10308638,"Marzetti Chocolate Fruit Dip, 15 oz",Train,0.98,163.34
10308638,"Marzetti Chocolate Fruit Dip, 15 oz",Air,6.83,169.22
39598399,"Rana Marinara Sauce Family Size, 15oz",Truck,2.58,94.18
39598399,"Rana Marinara Sauce Family Size, 15oz",Train,2.46,181.82
39598399,"Rana Marinara Sauce Family Size, 15oz",Air,8.37,76.54
746452117,"Pace Avocado Salsa, Medium Salsa, 15 Ounce Jar",Truck,1.32,36.95
746452117,"Pace Avocado Salsa, Medium Salsa, 15 Ounce Jar",Train,2.24,179.85
746452117,"Pace Avocado Salsa, Medium Salsa, 15 Ounce Jar",Air,7.22,30.3
669943948,"Pace Avocado Salsa, Mild Salsa, 15 Ounce Jar",Truck,2.92,137.46
669943948,"Pace Avocado Salsa, Mild Salsa, 15 Ounce Jar",Train,2.15,71.74
669943948,"Pace Avocado Salsa, Mild Salsa, 15 Ounce Jar",Air,7.86,128.22
512090935,"HERDEZ Roasted Poblano Salsa Cremosa, 15.3 oz",Truck,1.1,21.19
512090935,"HERDEZ Roasted Poblano Salsa Cremosa, 15.3 oz",Train,1.59,104.31
512090935,"HERDEZ Roasted Poblano Salsa Cremosa, 15.3 oz",Air,5.81,131.6
839695243,"HERDEZ Chipotle Salsa Cremosa, 15.3 oz",Truck,1.35,132.85
839695243,"HERDEZ Chipotle Salsa Cremosa, 15.3 oz",Train,1.05,138.46
839695243,"HERDEZ Chipotle Salsa Cremosa, 15.3 oz",Air,5.11,180.27
455519128,"Lay's French Onion Dip, 23 oz Jar",Truck,2.31,138.37
455519128,"Lay's French Onion Dip, 23 oz Jar",Train,1.44,110.28
455519128,"Lay's French Onion Dip, 23 oz Jar",Air,6.33,156.44
856827053,"Yucatan Authentic Guacamole Squeeze, 14 oz Pouch",Truck,2.34,111.26
856827053,"Yucatan Authentic Guacamole Squeeze, 14 oz Pouch",Train,1.24,103.66
856827053,"Yucatan Authentic Guacamole Squeeze, 14 oz Pouch",Air,7.31,22.35
10535268,"Beaver Brand Hot Cream Horseradish, 12 oz",Truck,1.33,107.1
10535268,"Beaver Brand Hot Cream Horseradish, 12 oz",Train,1.4,168.91
10535268,"Beaver Brand Hot Cream Horseradish, 12 oz",Air,7.65,29.71
778724908,"Marketside Smokehouse Burnt Ends Dip, 12 oz",Truck,1.04,126.45
778724908,"Marketside Smokehouse Burnt Ends Dip, 12 oz",Train,2.31,21.15
778724908,"Marketside Smokehouse Burnt Ends Dip, 12 oz",Air,6.63,54.08
19500170,"Dolci Frutta, Hard Chocolate Shell, 8 Oz",Truck,1.29,95.05
19500170,"Dolci Frutta, Hard Chocolate Shell, 8 Oz",Train,2.45,174.64
19500170,"Dolci Frutta, Hard Chocolate Shell, 8 Oz",Air,8.01,199.36
604265424,"Diablo Verde Salsa, Medium Creamy Cilantro Sauce, 12.5 oz. Jar",Truck,2.04,123.58
604265424,"Diablo Verde Salsa, Medium Creamy Cilantro Sauce, 12.5 oz. Jar",Train,2.43,158.94
604265424,"Diablo Verde Salsa, Medium Creamy Cilantro Sauce, 12.5 oz. Jar",Air,9.04,95.16
109285772,GoVerden Spicy Guacamole 12oz,Truck,1.67,141.48
109285772,GoVerden Spicy Guacamole 12oz,Train,1.55,51.98
109285772,GoVerden Spicy Guacamole 12oz,Air,6.7,112.09
289212253,GoVerden Classic Guacamole 12oz,Truck,1.76,98.02
289212253,GoVerden Classic Guacamole 12oz,Train,2.47,141.89
289212253,GoVerden Classic Guacamole 12oz,Air,5.22,154.12
10316267,"Red Bull Energy Drink, 8.4 Fl Oz (12 pack)",Truck,1.66,57.63
10316267,"Red Bull Energy Drink, 8.4 Fl Oz (12 pack)",Train,1.31,53.83
10316267,"Red Bull Energy Drink, 8.4 Fl Oz (12 pack)",Air,9.51,47.88
10316265,"Red Bull Energy Drink, 8.4 Fl Oz (4 pack)",Truck,2.71,145.43
10316265,"Red Bull Energy Drink, 8.4 Fl Oz (4 pack)",Train,1.03,21.8
10316265,"Red Bull Energy Drink, 8.4 Fl Oz (4 pack)",Air,5.43,31.11
581272641,"Monster Energy Green, Original, 16 fl oz, 12 Pack",Truck,1.13,34.55
581272641,"Monster Energy Green, Original, 16 fl oz, 12 Pack",Train,1.64,197.27
581272641,"Monster Energy Green, Original, 16 fl oz, 12 Pack",Air,9.56,81.01
23598242,"V8 +ENERGY Orange Pineapple Energy Drink, 8 FL OZ Can (Pack of 6)",Truck,1.55,135.15
23598242,"V8 +ENERGY Orange Pineapple Energy Drink, 8 FL OZ Can (Pack of 6)",Train,1.22,146.26
23598242,"V8 +ENERGY Orange Pineapple Energy Drink, 8 FL OZ Can (Pack of 6)",Air,4.02,116.86
133257890,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 12)",Truck,2.52,74.68
133257890,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 12)",Train,0.84,139.14
133257890,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 12)",Air,5.05,158.63
118445796,"NOS High Performance Energy Drink, Original, 16 fl oz, 8 Pack",Truck,2.95,111.46
118445796,"NOS High Performance Energy Drink, Original, 16 fl oz, 8 Pack",Train,1.55,142.46
118445796,"NOS High Performance Energy Drink, Original, 16 fl oz, 8 Pack",Air,4.95,39.03
10316266,"Red Bull Energy Drink, 12 Fl Oz (4 pack)",Truck,1.17,68.27
10316266,"Red Bull Energy Drink, 12 Fl Oz (4 pack)",Train,2.38,30.09
10316266,"Red Bull Energy Drink, 12 Fl Oz (4 pack)",Air,7.81,42.82
394935847,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 12 Pack",Truck,2.63,182.09
394935847,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 12 Pack",Train,0.97,153.88
394935847,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 12 Pack",Air,9.82,92.11
493786197,"Red Bull Energy Drink, Watermelon, 12 Fl Oz (4 pack)",Truck,1.24,163.91
493786197,"Red Bull Energy Drink, Watermelon, 12 Fl Oz (4 pack)",Train,1.5,138.58
493786197,"Red Bull Energy Drink, Watermelon, 12 Fl Oz (4 pack)",Air,5.09,159.53
10534634,"Monster Energy Green, Original, Energy Drink, 16 fl oz, 4 Pack",Truck,1.26,62.58
10534634,"Monster Energy Green, Original, Energy Drink, 16 fl oz, 4 Pack",Train,1.84,119.99
10534634,"Monster Energy Green, Original, Energy Drink, 16 fl oz, 4 Pack",Air,5.41,100.96
12018563,"Java Monster Mean Bean, Coffee + Energy Drink, 15 Fl Oz",Truck,2.47,35.35
12018563,"Java Monster Mean Bean, Coffee + Energy Drink, 15 Fl Oz",Train,1.92,85.81
12018563,"Java Monster Mean Bean, Coffee + Energy Drink, 15 Fl Oz",Air,6.57,85.01
129668810,"V8 +ENERGY Peach Mango Energy Drink, 8 FL OZ Can (Pack of 12)",Truck,2.4,181.98
129668810,"V8 +ENERGY Peach Mango Energy Drink, 8 FL OZ Can (Pack of 12)",Train,2.49,78.32
129668810,"V8 +ENERGY Peach Mango Energy Drink, 8 FL OZ Can (Pack of 12)",Air,4.68,84.91
615734763,Alani Energy Drink-breezeberry-12oz,Truck,2.58,158.7
615734763,Alani Energy Drink-breezeberry-12oz,Train,2.08,137.89
615734763,Alani Energy Drink-breezeberry-12oz,Air,6.07,147.28
381952965,"Bucked Up Energy Drink, 300mg Caffeine, Rocket Pop, 16 fl oz",Truck,1.21,190.6
381952965,"Bucked Up Energy Drink, 300mg Caffeine, Rocket Pop, 16 fl oz",Train,1.99,70.26
381952965,"Bucked Up Energy Drink, 300mg Caffeine, Rocket Pop, 16 fl oz",Air,8.13,84.17
700224899,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz",Truck,1.06,109.76
700224899,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz",Train,1.43,96.75
700224899,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz",Air,7.13,194.68
489714251,"Monster Ultra Variety Pack, Ultra Watermelon + Ultra Paradise 16 fl oz, Pack of 12",Truck,2.45,64.5
489714251,"Monster Ultra Variety Pack, Ultra Watermelon + Ultra Paradise 16 fl oz, Pack of 12",Train,0.86,27.67
489714251,"Monster Ultra Variety Pack, Ultra Watermelon + Ultra Paradise 16 fl oz, Pack of 12",Air,7.86,71.29
44676662,"V8 +ENERGY Black Cherry Energy Drink, 8 FL OZ Can (Pack of 6)",Truck,1.66,30.05
44676662,"V8 +ENERGY Black Cherry Energy Drink, 8 FL OZ Can (Pack of 6)",Train,1.56,142.49
44676662,"V8 +ENERGY Black Cherry Energy Drink, 8 FL OZ Can (Pack of 6)",Air,9.13,92.51
199421105,Bang Energy Drink WW 16 Fluid Ounce Single Can,Truck,1.02,158.97
199421105,Bang Energy Drink WW 16 Fluid Ounce Single Can,Train,2.21,51.39
